k,n,metric,value,seqMode
12,120,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,120,"strongMemoFinalActiveMaxBucket",11,"unary-cover-no-reassoc"
12,120,"strongMemoFinalActivePairBudget",122,"unary-cover-no-reassoc"
12,120,"strongMemoStates",22988,"unary-cover-no-reassoc"
12,120,"strongMemoSplitProbes",310241,"unary-cover-no-reassoc"
12,120,"strongMemoSpanBound",2825713,"unary-cover-no-reassoc"
12,120,"strongMemoSplitBound",341911273,"unary-cover-no-reassoc"
12,124,"strongMemoTree",9252,"unary-cover-no-reassoc"
12,124,"strongMemoActiveRows",392,"unary-cover-no-reassoc"
12,124,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,124,"strongMemoActiveMaxBucket",391,"unary-cover-no-reassoc"
12,124,"strongMemoActivePairBudget",152882,"unary-cover-no-reassoc"
12,124,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,124,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,124,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,124,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,124,"strongMemoStates",24498,"unary-cover-no-reassoc"
12,124,"strongMemoSplitProbes",341497,"unary-cover-no-reassoc"
12,124,"strongMemoSpanBound",3015625,"unary-cover-no-reassoc"
12,124,"strongMemoSplitBound",376953125,"unary-cover-no-reassoc"
12,128,"strongMemoTree",9274,"unary-cover-no-reassoc"
12,128,"strongMemoActiveRows",402,"unary-cover-no-reassoc"
12,128,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,128,"strongMemoActiveMaxBucket",401,"unary-cover-no-reassoc"
12,128,"strongMemoActivePairBudget",160802,"unary-cover-no-reassoc"
12,128,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,128,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,128,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,128,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,128,"strongMemoStates",26056,"unary-cover-no-reassoc"
12,128,"strongMemoSplitProbes",374785,"unary-cover-no-reassoc"
12,128,"strongMemoSpanBound",3211713,"unary-cover-no-reassoc"
12,128,"strongMemoSplitBound",414310977,"unary-cover-no-reassoc"
12,132,"strongMemoTree",9299,"unary-cover-no-reassoc"
12,132,"strongMemoActiveRows",410,"unary-cover-no-reassoc"
12,132,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,132,"strongMemoActiveMaxBucket",409,"unary-cover-no-reassoc"
12,132,"strongMemoActivePairBudget",167282,"unary-cover-no-reassoc"
12,132,"strongMemoFinalActiveRows",12,"unary-cover-no-reassoc"
12,132,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,132,"strongMemoFinalActiveMaxBucket",11,"unary-cover-no-reassoc"
12,132,"strongMemoFinalActivePairBudget",122,"unary-cover-no-reassoc"
12,132,"strongMemoStates",27662,"unary-cover-no-reassoc"
12,132,"strongMemoSplitProbes",410169,"unary-cover-no-reassoc"
12,132,"strongMemoSpanBound",3413977,"unary-cover-no-reassoc"
12,132,"strongMemoSplitBound",454058941,"unary-cover-no-reassoc"
12,136,"strongMemoTree",9457,"unary-cover-no-reassoc"
12,136,"strongMemoActiveRows",418,"unary-cover-no-reassoc"
12,136,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,136,"strongMemoActiveMaxBucket",417,"unary-cover-no-reassoc"
12,136,"strongMemoActivePairBudget",173890,"unary-cover-no-reassoc"
12,136,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,136,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,136,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,136,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,136,"strongMemoStates",29316,"unary-cover-no-reassoc"
12,136,"strongMemoSplitProbes",447713,"unary-cover-no-reassoc"
12,136,"strongMemoSpanBound",3622417,"unary-cover-no-reassoc"
12,136,"strongMemoSplitBound",496271129,"unary-cover-no-reassoc"
12,140,"strongMemoTree",9447,"unary-cover-no-reassoc"
12,140,"strongMemoActiveRows",426,"unary-cover-no-reassoc"
12,140,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,140,"strongMemoActiveMaxBucket",425,"unary-cover-no-reassoc"
12,140,"strongMemoActivePairBudget",180626,"unary-cover-no-reassoc"
12,140,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,140,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,140,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,140,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,140,"strongMemoStates",31018,"unary-cover-no-reassoc"
12,140,"strongMemoSplitProbes",487481,"unary-cover-no-reassoc"
12,140,"strongMemoSpanBound",3837033,"unary-cover-no-reassoc"
12,140,"strongMemoSplitBound",541021653,"unary-cover-no-reassoc"
12,144,"strongMemoTree",9680,"unary-cover-no-reassoc"
12,144,"strongMemoActiveRows",435,"unary-cover-no-reassoc"
12,144,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,144,"strongMemoActiveMaxBucket",434,"unary-cover-no-reassoc"
12,144,"strongMemoActivePairBudget",188357,"unary-cover-no-reassoc"
12,144,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,144,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,144,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,144,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,144,"strongMemoStates",32768,"unary-cover-no-reassoc"
12,144,"strongMemoSplitProbes",529537,"unary-cover-no-reassoc"
12,144,"strongMemoSpanBound",4057825,"unary-cover-no-reassoc"
12,144,"strongMemoSplitBound",588384625,"unary-cover-no-reassoc"
12,148,"strongMemoTree",9644,"unary-cover-no-reassoc"
12,148,"strongMemoActiveRows",439,"unary-cover-no-reassoc"
12,148,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,148,"strongMemoActiveMaxBucket",438,"unary-cover-no-reassoc"
12,148,"strongMemoActivePairBudget",191845,"unary-cover-no-reassoc"
12,148,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,148,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,148,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,148,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,148,"strongMemoStates",34566,"unary-cover-no-reassoc"
12,148,"strongMemoSplitProbes",573945,"unary-cover-no-reassoc"
12,148,"strongMemoSpanBound",4284793,"unary-cover-no-reassoc"
12,148,"strongMemoSplitBound",638434157,"unary-cover-no-reassoc"
12,152,"strongMemoTree",9636,"unary-cover-no-reassoc"
12,152,"strongMemoActiveRows",443,"unary-cover-no-reassoc"
12,152,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,152,"strongMemoActiveMaxBucket",442,"unary-cover-no-reassoc"
12,152,"strongMemoActivePairBudget",195365,"unary-cover-no-reassoc"
12,152,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,152,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,152,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,152,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,152,"strongMemoStates",36412,"unary-cover-no-reassoc"
12,152,"strongMemoSplitProbes",620769,"unary-cover-no-reassoc"
12,152,"strongMemoSpanBound",4517937,"unary-cover-no-reassoc"
12,152,"strongMemoSplitBound",691244361,"unary-cover-no-reassoc"
12,156,"strongMemoTree",9686,"unary-cover-no-reassoc"
12,156,"strongMemoActiveRows",449,"unary-cover-no-reassoc"
12,156,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,156,"strongMemoActiveMaxBucket",448,"unary-cover-no-reassoc"
12,156,"strongMemoActivePairBudget",200705,"unary-cover-no-reassoc"
12,156,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,156,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,156,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,156,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,156,"strongMemoStates",38306,"unary-cover-no-reassoc"
12,156,"strongMemoSplitProbes",670073,"unary-cover-no-reassoc"
12,156,"strongMemoSpanBound",4757257,"unary-cover-no-reassoc"
12,156,"strongMemoSplitBound",746889349,"unary-cover-no-reassoc"
12,160,"strongMemoTree",9626,"unary-cover-no-reassoc"
12,160,"strongMemoActiveRows",453,"unary-cover-no-reassoc"
12,160,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,160,"strongMemoActiveMaxBucket",452,"unary-cover-no-reassoc"
12,160,"strongMemoActivePairBudget",204305,"unary-cover-no-reassoc"
12,160,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,160,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,160,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,160,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,160,"strongMemoStates",40248,"unary-cover-no-reassoc"
12,160,"strongMemoSplitProbes",721921,"unary-cover-no-reassoc"
12,160,"strongMemoSpanBound",5002753,"unary-cover-no-reassoc"
12,160,"strongMemoSplitBound",805443233,"unary-cover-no-reassoc"
12,164,"strongMemoTree",9652,"unary-cover-no-reassoc"
12,164,"strongMemoActiveRows",457,"unary-cover-no-reassoc"
12,164,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,164,"strongMemoActiveMaxBucket",456,"unary-cover-no-reassoc"
12,164,"strongMemoActivePairBudget",207937,"unary-cover-no-reassoc"
12,164,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,164,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,164,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,164,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,164,"strongMemoStates",42238,"unary-cover-no-reassoc"
12,164,"strongMemoSplitProbes",776377,"unary-cover-no-reassoc"
12,164,"strongMemoSpanBound",5254425,"unary-cover-no-reassoc"
12,164,"strongMemoSplitBound",866980125,"unary-cover-no-reassoc"
12,168,"strongMemoTree",9668,"unary-cover-no-reassoc"
12,168,"strongMemoActiveRows",464,"unary-cover-no-reassoc"
12,168,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,168,"strongMemoActiveMaxBucket",463,"unary-cover-no-reassoc"
12,168,"strongMemoActivePairBudget",214370,"unary-cover-no-reassoc"
12,168,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,168,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,168,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,168,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,168,"strongMemoStates",44276,"unary-cover-no-reassoc"
12,168,"strongMemoSplitProbes",833505,"unary-cover-no-reassoc"
12,168,"strongMemoSpanBound",5512273,"unary-cover-no-reassoc"
12,168,"strongMemoSplitBound",931574137,"unary-cover-no-reassoc"
12,172,"strongMemoTree",9632,"unary-cover-no-reassoc"
12,172,"strongMemoActiveRows",472,"unary-cover-no-reassoc"
12,172,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,172,"strongMemoActiveMaxBucket",471,"unary-cover-no-reassoc"
12,172,"strongMemoActivePairBudget",221842,"unary-cover-no-reassoc"
12,172,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,172,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,172,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,172,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,172,"strongMemoStates",46362,"unary-cover-no-reassoc"
12,172,"strongMemoSplitProbes",893369,"unary-cover-no-reassoc"
12,172,"strongMemoSpanBound",5776297,"unary-cover-no-reassoc"
12,172,"strongMemoSplitBound",999299381,"unary-cover-no-reassoc"
12,176,"strongMemoTree",9472,"unary-cover-no-reassoc"
12,176,"strongMemoActiveRows",479,"unary-cover-no-reassoc"
12,176,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,176,"strongMemoActiveMaxBucket",478,"unary-cover-no-reassoc"
12,176,"strongMemoActivePairBudget",228485,"unary-cover-no-reassoc"
12,176,"strongMemoFinalActiveRows",12,"unary-cover-no-reassoc"
12,176,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,176,"strongMemoFinalActiveMaxBucket",11,"unary-cover-no-reassoc"
12,176,"strongMemoFinalActivePairBudget",122,"unary-cover-no-reassoc"
12,176,"strongMemoStates",48496,"unary-cover-no-reassoc"
12,176,"strongMemoSplitProbes",956033,"unary-cover-no-reassoc"
12,176,"strongMemoSpanBound",6046497,"unary-cover-no-reassoc"
12,176,"strongMemoSplitBound",1070229969,"unary-cover-no-reassoc"
12,180,"strongMemoTree",9664,"unary-cover-no-reassoc"
12,180,"strongMemoActiveRows",483,"unary-cover-no-reassoc"
12,180,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,180,"strongMemoActiveMaxBucket",482,"unary-cover-no-reassoc"
12,180,"strongMemoActivePairBudget",232325,"unary-cover-no-reassoc"
12,180,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,180,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,180,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,180,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,180,"strongMemoStates",50678,"unary-cover-no-reassoc"
12,180,"strongMemoSplitProbes",1021561,"unary-cover-no-reassoc"
12,180,"strongMemoSpanBound",6322873,"unary-cover-no-reassoc"
12,180,"strongMemoSplitBound",1144440013,"unary-cover-no-reassoc"
12,184,"strongMemoTree",9648,"unary-cover-no-reassoc"
12,184,"strongMemoActiveRows",491,"unary-cover-no-reassoc"
12,184,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,184,"strongMemoActiveMaxBucket",490,"unary-cover-no-reassoc"
12,184,"strongMemoActivePairBudget",240101,"unary-cover-no-reassoc"
12,184,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,184,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,184,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,184,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,184,"strongMemoStates",52908,"unary-cover-no-reassoc"
12,184,"strongMemoSplitProbes",1090017,"unary-cover-no-reassoc"
12,184,"strongMemoSpanBound",6605425,"unary-cover-no-reassoc"
12,184,"strongMemoSplitBound",1222003625,"unary-cover-no-reassoc"
12,188,"strongMemoTree",9640,"unary-cover-no-reassoc"
12,188,"strongMemoActiveRows",499,"unary-cover-no-reassoc"
12,188,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,188,"strongMemoActiveMaxBucket",498,"unary-cover-no-reassoc"
12,188,"strongMemoActivePairBudget",248005,"unary-cover-no-reassoc"
12,188,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,188,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,188,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,188,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,188,"strongMemoStates",55186,"unary-cover-no-reassoc"
12,188,"strongMemoSplitProbes",1161465,"unary-cover-no-reassoc"
12,188,"strongMemoSpanBound",6894153,"unary-cover-no-reassoc"
12,188,"strongMemoSplitBound",1302994917,"unary-cover-no-reassoc"
12,192,"strongMemoTree",9670,"unary-cover-no-reassoc"
12,192,"strongMemoActiveRows",503,"unary-cover-no-reassoc"
12,192,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,192,"strongMemoActiveMaxBucket",502,"unary-cover-no-reassoc"
12,192,"strongMemoActivePairBudget",252005,"unary-cover-no-reassoc"
12,192,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,192,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,192,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,192,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,192,"strongMemoStates",57512,"unary-cover-no-reassoc"
12,192,"strongMemoSplitProbes",1235969,"unary-cover-no-reassoc"
12,192,"strongMemoSpanBound",7189057,"unary-cover-no-reassoc"
12,192,"strongMemoSplitBound",1387488001,"unary-cover-no-reassoc"
12,196,"strongMemoTree",9640,"unary-cover-no-reassoc"
12,196,"strongMemoActiveRows",507,"unary-cover-no-reassoc"
12,196,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,196,"strongMemoActiveMaxBucket",506,"unary-cover-no-reassoc"
12,196,"strongMemoActivePairBudget",256037,"unary-cover-no-reassoc"
12,196,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,196,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,196,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,196,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,196,"strongMemoStates",59886,"unary-cover-no-reassoc"
12,196,"strongMemoSplitProbes",1313593,"unary-cover-no-reassoc"
12,196,"strongMemoSpanBound",7490137,"unary-cover-no-reassoc"
12,196,"strongMemoSplitBound",1475556989,"unary-cover-no-reassoc"
12,200,"strongMemoTree",9636,"unary-cover-no-reassoc"
12,200,"strongMemoActiveRows",513,"unary-cover-no-reassoc"
12,200,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,200,"strongMemoActiveMaxBucket",512,"unary-cover-no-reassoc"
12,200,"strongMemoActivePairBudget",262145,"unary-cover-no-reassoc"
12,200,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,200,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,200,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,200,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,200,"strongMemoStates",62308,"unary-cover-no-reassoc"
12,200,"strongMemoSplitProbes",1394401,"unary-cover-no-reassoc"
12,200,"strongMemoSpanBound",7797393,"unary-cover-no-reassoc"
12,200,"strongMemoSplitBound",1567275993,"unary-cover-no-reassoc"
